message,lat,lng,time,summary,icon,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone,Country
success,40.8222,140.7474,1580727600,Mostly Cloudy,partly-cloudy-night,31.57,21.85,22.22,0.68,1015.2,12.9,24.03,279,0.79,0,5.436,347.8,Aomori City
success,40.8222,140.7474,1580734800,Mostly Cloudy,partly-cloudy-night,30.47,20.81,18.88,0.62,1016.9,12.09,22.15,254,0.87,0,3.538,350.6,Aomori City
success,40.8222,140.7474,1580738400,Overcast,cloudy,29.67,19,16.21,0.57,1017.3,13.98,24.6,317,0.94,0,2.614,350,Aomori City
success,40.8222,140.7474,1580742000,Overcast,cloudy,28.81,17.35,13.98,0.53,1017.8,15.41,26.41,282,0.97,0,2.065,350.5,Aomori City
success,40.8222,140.7474,1580745600,Foggy,fog,27.68,15.84,11.57,0.5,1018.2,15.54,26.82,280,0.98,0,1.826,353.2,Aomori City
success,40.8222,140.7474,1580749200,Foggy,fog,26.77,14.86,9.89,0.48,1018.6,15.07,26.56,281,0.97,0,1.858,356.9,Aomori City
success,40.8222,140.7474,1580752800,Overcast,cloudy,26.51,14.34,9.27,0.48,1019.1,15.52,26.48,286,0.96,0,2.356,363,Aomori City
success,40.8222,140.7474,1580756400,Overcast,cloudy,26.33,14.25,9.38,0.48,1019.6,15.2,26.12,288,0.91,0,3.121,363.5,Aomori City
success,40.8222,140.7474,1580760000,Mostly Cloudy,partly-cloudy-night,26.27,14.36,9.88,0.49,1020.2,14.72,25.6,290,0.85,0,4.202,362.3,Aomori City
success,40.8222,140.7474,1580763600,Mostly Cloudy,partly-cloudy-night,25.29,13.22,10.27,0.52,1020.8,14.46,25.33,292,0.81,0,5.485,361,Aomori City
success,40.8222,140.7474,1580767200,Mostly Cloudy,partly-cloudy-day,25.6,13.43,9.9,0.51,1021.5,14.88,25.44,288,0.8,0,7.247,359.7,Aomori City
success,40.8222,140.7474,1580770800,Mostly Cloudy,partly-cloudy-day,25.9,13.73,9.05,0.48,1022.3,15.11,26.04,283,0.82,0,9.159,358.2,Aomori City
success,40.8222,140.7474,1580774400,Mostly Cloudy,partly-cloudy-day,26.48,14.34,8.8,0.47,1022.8,15.46,26.21,288,0.85,1,10,357.2,Aomori City
success,40.8222,140.7474,1580778000,Overcast,cloudy,28.1,16.92,11.69,0.5,1022.9,14.17,28.53,259,0.89,1,10,359.8,Aomori City
success,40.8222,140.7474,1580781600,Overcast,cloudy,29.64,18.43,11.6,0.46,1022.3,15.36,30.53,293,0.93,2,10,360.2,Aomori City
success,40.8222,140.7474,1580785200,Overcast,cloudy,30.78,19.67,12.01,0.45,1021.8,15.97,31.01,273,0.94,2,10,360.4,Aomori City
success,40.8222,140.7474,1580788800,Overcast,cloudy,31.45,20.4,12.99,0.46,1021.3,16.39,29.57,295,0.94,2,8.82,359.7,Aomori City
success,40.8222,140.7474,1580792400,Overcast,cloudy,31.48,20.42,14.13,0.48,1020.6,16.44,26.53,242,0.95,1,7.074,358.8,Aomori City
success,40.8222,140.7474,1580796000,Overcast,cloudy,29.52,18.89,15.6,0.56,1020.2,13.78,19.48,265,0.98,1,5.68,355.1,Aomori City
success,40.8222,140.7474,1580799600,Overcast,cloudy,29.05,19.41,16.47,0.59,1020.2,11.28,15.74,265,0.98,0,4.548,357.9,Aomori City
success,40.8222,140.7474,1580803200,Overcast,cloudy,28.36,20.42,16.76,0.61,1020.6,7.98,12.14,296,0.99,0,3.666,362.6,Aomori City
success,40.8222,140.7474,1580806800,Overcast,cloudy,27.58,21.6,16.53,0.63,1020.6,5.3,8.98,281,0.99,0,3.099,366.2,Aomori City
success,40.8222,140.7474,1580810400,Overcast,cloudy,27.19,23,15.65,0.61,1020.2,3.62,5.98,272,0.99,0,2.906,367.7,Aomori City
success,40.8222,140.7474,1580814000,Overcast,cloudy,26.67,26.67,14.25,0.59,1019.5,2.67,3.44,115,0.99,0,3.002,368.1,Aomori City
success,40.8222,140.7474,1580821200,Overcast,cloudy,25.81,20.53,12.16,0.56,1017.6,4.33,5.84,55,0.99,0,4.765,367.7,Aomori City
success,40.8222,140.7474,1580824800,Overcast,cloudy,26.09,18.59,12.05,0.55,1016.4,6.72,9.61,80,1,0,8.528,369.1,Aomori City
success,40.8222,140.7474,1580828400,Overcast,cloudy,25.26,16.33,12.07,0.57,1015.4,8.45,12.56,95,1,0,10,371.4,Aomori City
success,40.8222,140.7474,1580832000,Overcast,cloudy,25.52,16.49,13.27,0.59,1014.6,8.7,13.72,82,1,0,8.496,374.8,Aomori City
success,40.8222,140.7474,1580835600,Overcast,cloudy,25.64,16.9,14.67,0.63,1014,8.3,14.06,56,1,0,4.662,379,Aomori City
success,40.8222,140.7474,1580839200,Foggy,fog,26.08,17.24,16.09,0.65,1013.2,8.59,15.16,40,1,0,1.722,386.9,Aomori City
success,40.8222,140.7474,1580842800,Foggy,fog,26.39,17.41,16.91,0.67,1012.5,8.92,14.65,42,1,0,1.464,391.5,Aomori City
success,40.8222,140.7474,1580846400,Foggy,fog,26.77,17.62,17.43,0.67,1011.9,9.36,13.58,53,1,0,0.989,395.7,Aomori City
success,40.8222,140.7474,1580850000,Foggy,fog,27.06,17.73,18,0.68,1011.4,9.79,12.82,59,1,0,0.721,399.1,Aomori City
success,40.8222,140.7474,1580853600,Foggy,fog,27.17,17.58,18.78,0.7,1011,10.28,12.96,56,0.99,0,0.427,401.7,Aomori City
success,40.8222,140.7474,1580857200,Foggy,fog,27.66,17.93,19.79,0.72,1010.6,10.76,13.41,46,0.99,0,0.208,403.6,Aomori City
success,40.8222,140.7474,1580860800,Snow,snow,28.34,18.74,20.75,0.73,1010.3,10.86,13.29,36,0.99,1,0.174,404.5,Aomori City
success,40.8222,140.7474,1580864400,Snow,snow,27.84,20.12,21.03,0.75,1011.5,7.51,11.61,46,0.99,1,0.251,401.6,Aomori City
success,40.8222,140.7474,1580868000,Snow,snow,28.7,21.59,21.01,0.73,1011.2,6.9,9.52,35,0.99,1,0.356,397.5,Aomori City
success,40.8222,140.7474,1580871600,Snow,snow,29.2,22.37,20.74,0.7,1011,6.66,8.57,17,0.99,2,0.515,395.3,Aomori City
success,40.8222,140.7474,1580875200,Snow,snow,29.36,22.51,20.28,0.69,1010.9,6.73,9.51,349,0.99,1,1.231,396.4,Aomori City
success,40.8222,140.7474,1580878800,Snow,snow,29.34,22.18,19.52,0.66,1010.9,7.16,11.6,317,0.99,1,2.374,399.4,Aomori City
success,40.8222,140.7474,1580882400,Snow,snow,29.02,21.71,17.55,0.62,1011.4,7.26,12.73,291,0.99,0,5.265,413.8,Aomori City
success,40.8222,140.7474,1580886000,Overcast,cloudy,28,19.47,16.23,0.61,1012,8.8,16.56,296,0.99,0,5.786,417.7,Aomori City
success,40.8222,140.7474,1580889600,Overcast,cloudy,26.68,16.64,15.14,0.61,1012.8,10.89,21.21,314,0.99,0,5.983,420.5,Aomori City
success,40.8222,140.7474,1580893200,Overcast,cloudy,25.46,14.39,13.89,0.61,1013.6,12.33,24.15,327,0.98,0,5.741,423.1,Aomori City
success,40.8222,140.7474,1580896800,Overcast,cloudy,24.51,13.35,12.2,0.59,1014.1,12.04,23.62,326,0.98,0,5.181,425.4,Aomori City
success,40.8222,140.7474,1580900400,Overcast,cloudy,23.6,12.64,10.35,0.56,1014.6,11.19,21.42,320,0.97,0,4.335,427.5,Aomori City
success,40.8222,140.7474,1580907600,Overcast,cloudy,21.81,10.66,7.25,0.53,1015.1,10.74,18.36,306,0.98,0,5.743,428.4,Aomori City
success,40.8222,140.7474,1580911200,Overcast,cloudy,21.48,9.68,5.66,0.5,1015.1,11.75,19.8,302,0.99,0,2.837,428.7,Aomori City
success,40.8222,140.7474,1580914800,Foggy,fog,21.24,9.03,4.84,0.49,1015.1,12.42,20.96,299,1,0,0.925,429.2,Aomori City
success,40.8222,140.7474,1580918400,Foggy,fog,20.8,8.34,3.35,0.46,1015.2,12.68,21.52,293,1,0,1.305,429.7,Aomori City
success,40.8222,140.7474,1580922000,Overcast,cloudy,20.48,7.92,1.78,0.44,1015.4,12.7,21.82,288,0.99,0,2.768,430.2,Aomori City
success,40.8222,140.7474,1580925600,Overcast,cloudy,19.76,7.02,0.75,0.43,1016,12.69,21.95,285,0.99,0,7.839,434,Aomori City
success,40.8222,140.7474,1580929200,Overcast,cloudy,19.8,7.54,1.82,0.45,1016.3,11.81,20.69,288,0.99,0,7.389,435.3,Aomori City
success,40.8222,140.7474,1580932800,Overcast,cloudy,19.91,8.36,3.62,0.49,1016.7,10.62,18.93,292,0.98,0,5.787,436.5,Aomori City
success,40.8222,140.7474,1580936400,Overcast,cloudy,20.27,9,5.5,0.52,1017.1,10.29,18.06,297,0.97,0,4.457,437.5,Aomori City
success,40.8222,140.7474,1580940000,Overcast,cloudy,21.12,9.3,7.47,0.55,1017.6,11.63,19.27,302,0.97,0,4.016,438.4,Aomori City
success,40.8222,140.7474,1580943600,Overcast,cloudy,22.29,9.58,9.21,0.57,1018.2,14.04,21.35,308,0.98,0,3.838,439,Aomori City
success,40.8222,140.7474,1580947200,Overcast,cloudy,23.94,11.19,10.72,0.57,1018.9,15.18,22.37,315,0.98,1,3.539,439.4,Aomori City
success,40.8222,140.7474,1580950800,Overcast,cloudy,25.55,14.51,10.45,0.52,1020,12.34,21.14,304,0.98,1,10,436.5,Aomori City
success,40.8222,140.7474,1580954400,Overcast,cloudy,27.45,16.95,7.52,0.42,1020.4,12.24,21.21,328,0.96,1,10,436.1,Aomori City
success,40.8222,140.7474,1580958000,Overcast,cloudy,26.76,15.97,6.65,0.42,1020.8,12.47,21.43,343,0.97,1,10,436,Aomori City
success,40.8222,140.7474,1580961600,Overcast,cloudy,26.86,15.91,8.4,0.45,1021.3,12.86,21.98,339,0.98,1,10,437.2,Aomori City
success,40.8222,140.7474,1580965200,Overcast,cloudy,26.66,15.49,11.09,0.51,1021.9,13.24,22.67,324,0.98,1,5.534,438.7,Aomori City
success,40.8222,140.7474,1580968800,Overcast,cloudy,26.42,16.16,11.8,0.54,1022.7,11.2,18.96,312,0.98,0,5.69,436.1,Aomori City
success,40.8222,140.7474,1580972400,Overcast,cloudy,26.17,15.41,12.49,0.56,1023.5,12.08,20.53,300,0.99,0,4.902,433.9,Aomori City
success,40.8222,140.7474,1580976000,Overcast,cloudy,25.84,14.48,12.61,0.57,1024.2,13.17,23.02,291,0.99,0,5.059,430.8,Aomori City
success,40.8222,140.7474,1580979600,Overcast,cloudy,25.58,13.83,12.68,0.58,1024.8,13.89,24.75,284,0.99,0,4.939,427.6,Aomori City
success,40.8222,140.7474,1580983200,Overcast,cloudy,25.33,13.54,12.92,0.59,1025.2,13.82,25.09,281,0.99,0,3.703,424.5,Aomori City
success,40.8222,140.7474,1580986800,Overcast,cloudy,25.12,13.52,12.82,0.59,1025.4,13.28,24.73,280,0.98,0,2.224,421.3,Aomori City
success,40.8222,140.7474,1580994000,Foggy,fog,24.25,13.76,11.44,0.58,1025.5,10.63,20.19,272,0.98,0,1.078,412.7,Aomori City
success,40.8222,140.7474,1580997600,Foggy,fog,24.63,14.5,10.51,0.54,1025.2,10.14,18.48,271,1,0,1.228,414.6,Aomori City
success,40.8222,140.7474,1581001200,Foggy,fog,24.92,15.12,10.15,0.53,1025,9.71,17.17,270,1,0,1.483,416.7,Aomori City
success,40.8222,140.7474,1581004800,Foggy,fog,24.83,15.34,9.77,0.52,1025.1,9.17,16.54,280,1,0,1.701,418.7,Aomori City
success,40.8222,140.7474,1581008400,Overcast,cloudy,24.54,15.37,9.49,0.52,1025.2,8.57,16.31,240,0.99,0,2.031,421.1,Aomori City
success,40.8222,140.7474,1581012000,Overcast,cloudy,24.47,15.65,9.91,0.53,1025.2,8.03,16.11,256,0.99,0,2.207,422.4,Aomori City
success,40.8222,140.7474,1581015600,Overcast,cloudy,24.38,15.68,11.06,0.56,1025.1,7.85,16.01,287,0.95,0,2.654,423.4,Aomori City
success,40.8222,140.7474,1581019200,Overcast,cloudy,24.15,15.66,12.22,0.6,1024.8,7.49,15.09,216,0.89,0,5.587,421.5,Aomori City
success,40.8222,140.7474,1581022800,Mostly Cloudy,partly-cloudy-night,24.5,15.85,13.61,0.63,1024.6,7.8,15.35,245,0.85,0,7.191,420,Aomori City
success,40.8222,140.7474,1581026400,Mostly Cloudy,partly-cloudy-day,25.76,16.39,15.85,0.66,1024.4,9.32,17.93,249,0.86,0,5.704,419.7,Aomori City
success,40.8222,140.7474,1581030000,Overcast,cloudy,27.44,17.35,18.31,0.68,1024.3,11.37,21.68,255,0.88,0,2.959,419.8,Aomori City
success,40.8222,140.7474,1581033600,Overcast,cloudy,28.53,18.73,19.29,0.68,1024.2,11.34,20.6,245,0.9,1,2.972,426.4,Aomori City
success,40.8222,140.7474,1581037200,Overcast,cloudy,30.21,19.91,19.64,0.64,1023.7,13.43,23.38,250,0.93,1,4.416,425.3,Aomori City
success,40.8222,140.7474,1581040800,Overcast,cloudy,31.78,20.96,18.86,0.58,1023.2,15.97,26.36,260,0.96,1,7.128,422.8,Aomori City
success,40.8222,140.7474,1581044400,Overcast,cloudy,33.49,22.72,17.99,0.53,1022.5,17.33,27.81,267,0.98,1,9.783,421,Aomori City
success,40.8222,140.7474,1581048000,Overcast,cloudy,34.41,24.29,17.83,0.5,1021.8,16.15,26.37,267,0.98,1,10,420.4,Aomori City
success,40.8222,140.7474,1581051600,Overcast,cloudy,33.03,23.41,17.98,0.54,1021.1,13.65,23.39,263,0.97,1,10,420.6,Aomori City
success,40.8222,140.7474,1581055200,Overcast,cloudy,33.57,25.66,18.64,0.54,1020.7,10.04,19.1,247,0.94,0,10,424.2,Aomori City
success,40.8222,140.7474,1581058800,Mostly Cloudy,partly-cloudy-day,34.01,26.77,19.02,0.54,1020.1,8.93,17.85,236,0.87,0,10,424.7,Aomori City
success,40.8222,140.7474,1581062400,Mostly Cloudy,partly-cloudy-night,33.76,26.79,19.08,0.54,1019.6,8.35,17.47,224,0.77,0,10,425.1,Aomori City
success,40.8222,140.7474,1581066000,Mostly Cloudy,partly-cloudy-night,32.22,24.87,19.06,0.58,1018.9,8.4,18.37,212,0.71,0,10,425.3,Aomori City
success,40.8222,140.7474,1581069600,Mostly Cloudy,partly-cloudy-night,32.29,24.65,19.97,0.6,1017.8,8.94,21.73,217,0.68,0,10,426.3,Aomori City
success,40.8222,140.7474,1581073200,Mostly Cloudy,partly-cloudy-night,32.69,24.7,20.97,0.62,1016.2,9.77,26.35,226,0.74,0,10,427.3,Aomori City
success,40.8222,140.7474,1581080400,Possible Light Rain,rain,33.61,27.27,23.82,0.67,1014.6,7.26,23.17,147,0.85,0,5.468,419.2,Aomori City
success,40.8222,140.7474,1581084000,Rain,rain,34.78,28.25,24,0.64,1014.2,7.98,20.43,355,0.94,0,3.994,416.1,Aomori City
success,40.8222,140.7474,1581087600,Rain,rain,33.62,26.43,23.19,0.65,1014,8.68,18.22,282,1,0,3.123,411.5,Aomori City
success,40.8222,140.7474,1581091200,Snow,snow,32.52,24.9,21.05,0.62,1014,9,17.35,264,0.99,0,3.565,405,Aomori City
success,40.8222,140.7474,1581094800,Overcast,cloudy,30.48,22.3,18.02,0.59,1014.2,9.16,17.01,311,0.96,0,4.711,397.3,Aomori City
success,40.8222,140.7474,1581098400,Overcast,cloudy,29.16,20.79,16.47,0.59,1014.4,8.95,15.31,316,0.92,0,4.897,390.7,Aomori City
success,40.8222,140.7474,1581102000,Overcast,cloudy,28.21,19.69,15.96,0.6,1014.6,8.85,15.64,312,0.92,0,4.925,381.8,Aomori City
success,40.8222,140.7474,1581105600,Overcast,cloudy,27.43,18.84,15.99,0.62,1014.8,8.69,16.46,308,0.92,0,4.713,372.5,Aomori City
success,40.8222,140.7474,1581109200,Overcast,cloudy,27.05,18.47,15.95,0.63,1015.1,8.52,17,306,0.92,0,4.501,366.8,Aomori City
success,40.8222,140.7474,1581112800,Overcast,cloudy,26.97,18.52,15.65,0.62,1015.4,8.3,16.75,308,0.9,0,4.393,367.1,Aomori City
success,40.8222,140.7474,1581116400,Overcast,cloudy,27.15,18.62,15.08,0.6,1015.8,8.5,16.17,312,0.88,0,4.242,370.9,Aomori City
success,40.8222,140.7474,1581120000,Overcast,cloudy,27.15,18.22,15.47,0.61,1016,9.12,15.94,311,0.88,1,4.105,374.6,Aomori City
success,40.8222,140.7474,1581123600,Overcast,cloudy,27.81,19.32,16.74,0.63,1015.7,8.66,14.79,308,0.91,1,3.634,380,Aomori City
success,40.8222,140.7474,1581127200,Overcast,cloudy,28.33,19.26,17.33,0.63,1015.2,9.84,15.73,302,0.96,2,4.199,381.6,Aomori City
success,40.8222,140.7474,1581130800,Snow,snow,28.51,18.92,17.61,0.63,1014.8,10.92,16.76,302,0.99,2,4.487,383.8,Aomori City
success,40.8222,140.7474,1581134400,Snow,snow,28.29,18.26,17.15,0.63,1014.5,11.67,17.92,322,0.99,1,4.502,387.6,Aomori City
success,40.8222,140.7474,1581138000,Overcast,cloudy,27.95,17.41,16.42,0.62,1014.1,12.59,19.17,265,0.99,1,4.351,392,Aomori City
success,40.8222,140.7474,1581141600,Overcast,cloudy,27.74,17.12,14.95,0.58,1013.8,12.64,19.17,274,0.99,1,8.308,399.5,Aomori City
success,40.8222,140.7474,1581145200,Overcast,cloudy,27.14,16.52,15.02,0.6,1014,12.32,19.83,258,0.99,0,6.433,403,Aomori City
success,40.8222,140.7474,1581148800,Overcast,cloudy,26.29,15.98,15.38,0.63,1014.3,11.24,20.37,300,0.99,0,3.445,405.8,Aomori City
success,40.8222,140.7474,1581152400,Foggy,fog,25.51,15.6,14.78,0.63,1014.6,10.13,20.24,293,0.99,0,1.149,409.3,Aomori City
success,40.8222,140.7474,1581156000,Foggy,fog,25.04,15.39,13.8,0.62,1014.5,9.5,18.98,294,0.98,0,1.106,414.5,Aomori City
success,40.8222,140.7474,1581159600,Foggy,fog,24.54,15.09,12.35,0.59,1014.4,9,17.08,297,0.97,0,1.38,420.3,Aomori City
success,40.8222,140.7474,1581166800,Foggy,fog,23.59,14.81,9.59,0.55,1014.5,7.72,16.23,316,0.96,0,0.682,419,Aomori City
success,40.8222,140.7474,1581170400,Foggy,fog,23.33,14.49,7.98,0.51,1014.5,7.72,17.39,317,0.99,0,0.569,417.5,Aomori City
success,40.8222,140.7474,1581174000,Foggy,fog,23.09,14.29,7.45,0.51,1014.4,7.61,18.34,317,1,0,0.509,416.6,Aomori City
success,40.8222,140.7474,1581177600,Foggy,fog,22.74,13.97,7.29,0.51,1014.3,7.46,19.02,317,0.99,0,0.455,416.9,Aomori City
success,40.8222,140.7474,1581181200,Foggy,fog,22.45,13.61,7.73,0.53,1014.2,7.47,19.43,314,0.98,0,0.427,417.8,Aomori City
success,40.8222,140.7474,1581184800,Foggy,fog,22.34,13.84,8.58,0.55,1014.1,7.01,17.43,318,0.97,0,0.374,420.9,Aomori City
success,40.8222,140.7474,1581188400,Foggy,fog,22.51,14.1,8.77,0.55,1014.2,6.95,15.61,322,0.97,0,0.564,424.2,Aomori City
success,40.8222,140.7474,1581192000,Foggy,fog,22.56,14.17,8.87,0.55,1014.3,6.94,13.25,328,0.99,0,0.832,428.4,Aomori City
success,40.8222,140.7474,1581195600,Foggy,fog,20.71,11.99,7.6,0.56,1014.6,6.88,11.78,345,1,0,0.945,432,Aomori City
success,40.8222,140.7474,1581199200,Foggy,fog,20.64,11.78,9.29,0.61,1015,7.04,11.76,333,0.99,0,0.786,434.9,Aomori City
success,40.8222,140.7474,1581202800,Snow,snow,21.13,12.09,11.49,0.66,1015.6,7.38,12.62,315,0.99,0,0.368,437.4,Aomori City
success,40.8222,140.7474,1581206400,Snow,snow,22.14,12.58,13.54,0.69,1016,8.37,14.05,301,0.99,1,0.133,439.4,Aomori City
success,40.8222,140.7474,1581210000,Snow,snow,22.89,12.53,13.84,0.68,1016.4,9.84,18.06,306,0.99,1,0.212,446.1,Aomori City
success,40.8222,140.7474,1581213600,Snow,snow,24.62,14.06,13.75,0.63,1015.8,10.91,19.24,309,0.99,1,0.342,445.1,Aomori City
success,40.8222,140.7474,1581217200,Snow,snow,25.82,14.92,13.2,0.58,1015.4,12.19,20.64,309,0.99,1,0.646,443.8,Aomori City
success,40.8222,140.7474,1581220800,Snow,snow,26.4,14.9,12.76,0.56,1015.3,13.84,22.95,304,0.99,1,1.221,441.8,Aomori City
success,40.8222,140.7474,1581224400,Foggy,fog,26.07,13.78,12.3,0.55,1015.3,15.53,25.48,299,0.99,1,1.974,439.2,Aomori City
success,40.8222,140.7474,1581228000,Overcast,cloudy,24.18,11.63,12.28,0.6,1015.6,14.86,24.23,295,0.99,0,2.195,441.3,Aomori City
success,40.8222,140.7474,1581231600,Overcast,cloudy,23.59,11.15,11.81,0.6,1015.8,14.21,24.39,295,0.99,0,2.371,441.1,Aomori City
success,40.8222,140.7474,1581235200,Overcast,cloudy,22.66,10.64,11.03,0.6,1016.2,12.8,24.02,300,0.98,0,2.353,441.2,Aomori City
success,40.8222,140.7474,1581238800,Overcast,cloudy,21.84,10.26,9.87,0.59,1016.5,11.52,23.19,303,0.97,0,2.654,442.1,Aomori City
success,40.8222,140.7474,1581242400,Overcast,cloudy,21.53,10.46,8.72,0.57,1016.6,10.47,21.76,307,0.97,0,3.678,444.5,Aomori City
success,40.8222,140.7474,1581246000,Overcast,cloudy,21.36,10.94,7.4,0.54,1016.6,9.36,19.82,312,0.97,0,4.75,447.7,Aomori City
success,40.8222,140.7474,1581253200,Overcast,cloudy,20.91,11.84,5.54,0.51,1016.4,7.34,13.22,308,0.97,0,3.813,447.5,Aomori City
success,40.8222,140.7474,1581256800,Overcast,cloudy,21.07,12.2,4.76,0.49,1016.4,7.15,12.36,306,0.97,0,3.394,443.8,Aomori City
success,40.8222,140.7474,1581260400,Overcast,cloudy,21.16,12.56,4.72,0.48,1016.3,6.85,11.58,305,0.96,0,3.123,440.6,Aomori City
success,40.8222,140.7474,1581264000,Overcast,cloudy,21.02,12.92,4.41,0.48,1016,6.25,10.75,301,0.95,0,3.174,438.6,Aomori City
success,40.8222,140.7474,1581267600,Overcast,cloudy,20.65,13.12,4.27,0.49,1015.7,5.59,10.06,300,0.94,0,3.362,437.2,Aomori City
success,40.8222,140.7474,1581271200,Overcast,cloudy,20.8,13.91,4.56,0.49,1015.4,5.01,9.41,304,0.94,0,3.667,436.5,Aomori City
success,40.8222,140.7474,1581274800,Overcast,cloudy,20.46,13.54,6,0.53,1015,4.99,9.57,334,0.94,0,2.588,438.7,Aomori City
success,40.8222,140.7474,1581278400,Overcast,cloudy,20.31,14.12,6.4,0.54,1014.7,4.34,8.43,301,0.96,0,3.908,439.6,Aomori City
success,40.8222,140.7474,1581282000,Overcast,cloudy,20.97,15.47,7.84,0.56,1014.7,3.9,7.52,288,0.97,0,4.839,441.1,Aomori City
success,40.8222,140.7474,1581285600,Overcast,cloudy,22.07,16.85,10.08,0.59,1014.9,3.81,6.88,290,0.96,0,5.203,443.3,Aomori City
success,40.8222,140.7474,1581289200,Overcast,cloudy,23.4,18.31,12.46,0.62,1015.4,3.87,6.48,281,0.96,0,5.08,446,Aomori City
success,40.8222,140.7474,1581292800,Overcast,cloudy,25.05,20.06,14.66,0.64,1015.8,3.99,6.44,270,0.96,1,4.583,448.6,Aomori City
success,40.8222,140.7474,1581296400,Overcast,cloudy,25.78,21.87,15.34,0.64,1016.3,3.27,4.86,239,0.97,1,6.352,453.2,Aomori City
success,40.8222,140.7474,1581300000,Overcast,cloudy,27.13,23.64,15.52,0.61,1015.5,3.11,4.97,306,0.98,1,8.427,456.6,Aomori City
success,40.8222,140.7474,1581303600,Overcast,cloudy,28.14,24.69,15.98,0.6,1015.1,3.18,5.44,296,0.99,1,9.462,457.6,Aomori City
success,40.8222,140.7474,1581307200,Overcast,cloudy,28.72,24.47,16.22,0.59,1015,3.85,6.68,275,0.99,1,8.125,454.8,Aomori City
success,40.8222,140.7474,1581310800,Overcast,cloudy,29.09,23.8,16.64,0.59,1015,4.86,8.25,328,0.99,1,5.702,449.8,Aomori City
success,40.8222,140.7474,1581314400,Overcast,cloudy,28.94,22.82,16.6,0.6,1015.9,5.72,8.72,314,0.99,0,4.454,445.6,Aomori City
success,40.8222,140.7474,1581318000,Overcast,cloudy,28.27,22.5,15.81,0.59,1016.2,5.2,7.55,343,0.99,0,5.168,444.1,Aomori City
success,40.8222,140.7474,1581321600,Overcast,cloudy,27,22.28,14.29,0.58,1016.3,4.01,5.51,296,0.99,0,6.938,443.6,Aomori City
success,40.8222,140.7474,1581325200,Overcast,cloudy,25.67,21.72,12.89,0.58,1016.8,3.29,4.11,327,0.99,0,7.733,443.3,Aomori City
success,40.8222,140.7474,1581328800,Overcast,cloudy,24.58,20.6,11.53,0.57,1017.5,3.2,4.07,322,0.98,0,6.405,441.5,Aomori City
success,40.8222,140.7474,1581332400,Overcast,cloudy,23.59,18.99,10.11,0.56,1018.3,3.54,4.65,302,0.98,0,4.1,439.9,Aomori City
success,40.8222,140.7474,1581339600,Overcast,cloudy,22.91,16.58,8.3,0.53,1019.7,4.84,6.53,237,0.93,0,3.806,440.1,Aomori City
success,40.8222,140.7474,1581343200,Overcast,cloudy,22.01,15.56,5.98,0.5,1020.2,4.8,6.55,279,0.89,0,7.844,449.7,Aomori City
success,40.8222,140.7474,1581346800,Mostly Cloudy,partly-cloudy-night,21.17,14.65,4.23,0.47,1020.5,4.75,6.65,272,0.84,0,10,457.7,Aomori City
success,40.8222,140.7474,1581350400,Mostly Cloudy,partly-cloudy-night,20.72,14.1,2.76,0.45,1021,4.76,6.94,287,0.77,0,10,461.9,Aomori City
success,40.8222,140.7474,1581354000,Mostly Cloudy,partly-cloudy-night,20.53,13.84,2,0.44,1021.4,4.79,7.34,254,0.7,0,10,464.4,Aomori City
success,40.8222,140.7474,1581357600,Mostly Cloudy,partly-cloudy-night,19.77,12.85,2.92,0.47,1021.7,4.88,7.68,266,0.67,0,10,466.3,Aomori City
success,40.8222,140.7474,1581361200,Mostly Cloudy,partly-cloudy-night,20.73,13.87,5.33,0.51,1022.1,4.98,7.94,275,0.72,0,10,470,Aomori City
success,40.8222,140.7474,1581364800,Mostly Cloudy,partly-cloudy-night,21.84,15.06,8.45,0.56,1022.5,5.07,7.64,274,0.81,0,5.048,471,Aomori City
success,40.8222,140.7474,1581368400,Foggy,fog,23.17,16.38,11.41,0.6,1023.1,5.31,7.96,265,0.88,0,1.022,470.5,Aomori City
success,40.8222,140.7474,1581372000,Foggy,fog,24.96,17.8,14.3,0.63,1023.8,6.05,9.47,236,0.9,0,1.581,467.4,Aomori City
success,40.8222,140.7474,1581375600,Overcast,cloudy,26.9,19.4,16.79,0.65,1024.7,6.93,11.61,331,0.91,0,2.592,462.9,Aomori City
success,40.8222,140.7474,1581379200,Overcast,cloudy,27.91,22.01,16.33,0.61,1025.4,5.26,13.45,277,0.92,1,3.579,458.5,Aomori City
success,40.8222,140.7474,1581382800,Overcast,cloudy,30.58,22.83,20.14,0.65,1025.9,8.46,14.92,233,0.94,1,2.465,458.4,Aomori City
